handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Left,0.457471699,0.748171687,1.43E-07,0.492208898,0.665038228,-0.008704231,0.511659563,0.572030008,-0.025062202,0.508534789,0.496245891,-0.045702085,0.4786098,0.485323161,-0.065985642,0.431907296,0.446268171,-0.008182327,0.445917249,0.348205447,-0.031831082,0.455483049,0.278798908,-0.044032834,0.460602373,0.221783787,-0.051718272,0.39697513,0.460893869,-0.021442331,0.440401465,0.375650793,-0.056780796,0.468448341,0.459396511,-0.061390605,0.466936141,0.516331434,-0.053981666,0.377210021,0.490641385,-0.036855418,0.439791679,0.455860108,-0.071980923,0.459968776,0.539319217,-0.065411039,0.450694114,0.587357879,-0.051147241,0.370093226,0.534028053,-0.053562023,0.435642779,0.531270266,-0.074463762,0.455541402,0.594671488,-0.069011793,0.448072493,0.635948718,-0.059302028
Left,0.475918561,0.760897279,1.81E-07,0.515223145,0.686026216,-0.014759507,0.542207837,0.591489851,-0.029915392,0.538596034,0.510936618,-0.047831833,0.5010432,0.501030803,-0.06527105,0.483739465,0.452076554,-0.010187443,0.494797081,0.35712871,-0.031793665,0.50257051,0.295907259,-0.042435762,0.505921841,0.237652957,-0.049124084,0.445595533,0.460657179,-0.018876566,0.477195144,0.391478688,-0.053431187,0.497844249,0.479635298,-0.05951545,0.496364534,0.535042048,-0.053128693,0.416497409,0.488773733,-0.029933795,0.465227395,0.47585547,-0.067015722,0.481657058,0.565493286,-0.062448442,0.473697484,0.613050938,-0.048179287,0.393979549,0.533488393,-0.04224956,0.446076423,0.535234928,-0.06471891,0.466372997,0.601077318,-0.059108447,0.462374955,0.641261339,-0.048416615
Left,0.468923092,0.74105978,2.13E-07,0.514302731,0.687399805,-0.024484877,0.548736334,0.588979244,-0.038186789,0.52898699,0.511064768,-0.050798696,0.483533978,0.491492927,-0.062999487,0.503670275,0.441733748,-0.020985631,0.510749042,0.331839263,-0.041605696,0.516108155,0.265507698,-0.051427588,0.515470922,0.203631103,-0.057444036,0.461937726,0.444381505,-0.022870202,0.479769528,0.369686157,-0.058826108,0.495353907,0.455615819,-0.068041548,0.494922489,0.518776536,-0.062879972,0.427739948,0.469248503,-0.02677452,0.456154764,0.463818908,-0.067116521,0.47139433,0.553749144,-0.066525176,0.468361795,0.603417933,-0.053568844,0.396981895,0.511318803,-0.031934626,0.431961685,0.522394419,-0.059400074,0.455507249,0.593589306,-0.056278355,0.460791588,0.636497378,-0.045752008
Left,0.433079302,0.744839311,5.61E-08,0.47795707,0.674857676,-0.025356617,0.499430776,0.562222898,-0.036195818,0.459207922,0.497456282,-0.045647528,0.412882566,0.488610387,-0.054821543,0.462997913,0.423114657,-0.016694915,0.454565078,0.312876701,-0.035422292,0.444032282,0.245541543,-0.045596942,0.432382584,0.183766782,-0.052961618,0.419907004,0.440467328,-0.018900393,0.416631728,0.363744915,-0.055866163,0.432622641,0.453332782,-0.066997074,0.442083538,0.522739947,-0.062728584,0.384391129,0.477632523,-0.023145337,0.386938781,0.452799767,-0.066381857,0.410971731,0.545941591,-0.066626891,0.422339082,0.60348177,-0.05301572,0.352265358,0.529751658,-0.028393254,0.363334239,0.520277441,-0.061367627,0.39160502,0.591482282,-0.058567341,0.407176971,0.637358725,-0.046641544
Left,0.401902765,0.770705223,7.42E-08,0.444337577,0.70042336,-0.027557282,0.462239504,0.585638762,-0.038646411,0.423215806,0.523671448,-0.048270483,0.375732929,0.51626426,-0.057619933,0.423388511,0.445007563,-0.020175176,0.41266188,0.322862267,-0.039906252,0.400169939,0.250630766,-0.05021999,0.38616997,0.185656011,-0.057323273,0.380308688,0.468883485,-0.022350356,0.371789753,0.388423562,-0.060745433,0.389450938,0.473698556,-0.072099328,0.402779192,0.541416049,-0.06759277,0.345054895,0.510646045,-0.026686277,0.345154405,0.487017959,-0.071125001,0.371629775,0.581011951,-0.070480607,0.385778219,0.637940764,-0.055588923,0.314393491,0.564525008,-0.032353517,0.318643302,0.547793388,-0.065170377,0.348138392,0.618712902,-0.060246408,0.367102772,0.666170895,-0.046398435
Left,0.367641628,0.791401386,6.65E-08,0.409342945,0.716021895,-0.029187707,0.422699958,0.602950573,-0.042434182,0.375023603,0.553394854,-0.054361418,0.32514742,0.543125987,-0.065875895,0.383851022,0.461200684,-0.02053168,0.36413911,0.338748813,-0.042245917,0.346614003,0.266055048,-0.054333244,0.328595787,0.202840984,-0.062766679,0.339349627,0.492085963,-0.022709494,0.323970735,0.418715715,-0.065116495,0.34280169,0.505931616,-0.078310847,0.358615398,0.574747026,-0.074393861,0.303469926,0.539661109,-0.027472597,0.296009839,0.512099206,-0.075312562,0.326714128,0.60538739,-0.074979961,0.345530987,0.662194252,-0.059744637,0.273591638,0.598255992,-0.033645984,0.275202721,0.587104797,-0.069887467,0.307931572,0.654628217,-0.066291943,0.330168456,0.695785105,-0.052741636
Left,0.334098637,0.817323089,3.41E-08,0.372686237,0.73177284,-0.031815831,0.383640796,0.62285012,-0.049023967,0.329428017,0.582611918,-0.064320751,0.278365105,0.575669706,-0.078994684,0.339237481,0.482890695,-0.027207555,0.311858892,0.36099422,-0.05184776,0.289798528,0.290230393,-0.066941187,0.267835051,0.227239519,-0.078069128,0.294994026,0.517826557,-0.029188754,0.278979689,0.449265897,-0.073042616,0.302753657,0.542437017,-0.086110868,0.320791811,0.608868122,-0.083269499,0.261725873,0.570251465,-0.033965487,0.252048165,0.539590657,-0.080441721,0.285301775,0.631361902,-0.076798424,0.305043101,0.68525672,-0.061004087,0.233930409,0.634978354,-0.040650152,0.228673026,0.611746788,-0.07489378,0.261012346,0.675203264,-0.068604298,0.282934785,0.712803841,-0.054365952
Left,0.307407528,0.831336737,8.33E-08,0.346643925,0.752457023,-0.033367015,0.357682735,0.641768336,-0.051475555,0.302294731,0.599315524,-0.067609586,0.249796584,0.589558184,-0.082965508,0.312486202,0.491229653,-0.028559379,0.290033519,0.363583326,-0.053951874,0.272436559,0.285114914,-0.069268696,0.252333581,0.218121886,-0.080491401,0.266697973,0.525327384,-0.029909406,0.251543343,0.463490248,-0.075401172,0.277143866,0.558276057,-0.088906921,0.294537872,0.624795377,-0.085984148,0.231595024,0.577940106,-0.034074072,0.222420573,0.544323981,-0.082225144,0.258458763,0.638453782,-0.0784657,0.27811113,0.692626119,-0.062377457,0.202824622,0.644272268,-0.040273279,0.202465206,0.628436983,-0.077032618,0.239156276,0.692268789,-0.072123431,0.262071162,0.72674948,-0.058230907
Left,0.279222786,0.819652736,1.45E-07,0.324281454,0.73855412,-0.032754224,0.342221528,0.627960801,-0.049614619,0.285659611,0.574267745,-0.064761236,0.234219298,0.553475082,-0.079263128,0.308872283,0.47812292,-0.024882887,0.308187038,0.346645653,-0.050827429,0.304673076,0.263199091,-0.066714235,0.296869576,0.189171106,-0.078176126,0.258879602,0.49822247,-0.025967196,0.248813301,0.429611027,-0.073204644,0.263432413,0.527685523,-0.0887798,0.274689078,0.598701894,-0.08642856,0.218860164,0.539029002,-0.029930254,0.210850567,0.511894047,-0.080709092,0.239095181,0.609651685,-0.080356628,0.256577998,0.667668045,-0.065277576,0.186232239,0.596329868,-0.03561439,0.187454283,0.5900774,-0.075099885,0.220772639,0.661413074,-0.072794668,0.244045511,0.702650666,-0.059525173
Left,0.24672848,0.808980227,1.69E-07,0.300103307,0.732825458,-0.030128459,0.329200625,0.628812671,-0.04577763,0.289022118,0.555395007,-0.060440503,0.240048662,0.518912613,-0.074603319,0.311781108,0.475427657,-0.022295421,0.334556252,0.356676042,-0.048932415,0.343653619,0.281190038,-0.063495182,0.347610265,0.207715154,-0.073324561,0.258674234,0.471893221,-0.023972368,0.258394718,0.393491328,-0.071415626,0.263921261,0.501474202,-0.084627129,0.26843968,0.574552953,-0.079152405,0.212135762,0.492763728,-0.028651465,0.212017268,0.478645623,-0.079422504,0.231329888,0.588081419,-0.07884004,0.242408812,0.647768617,-0.062337831,0.171151698,0.534770787,-0.034924723,0.179400295,0.546633542,-0.071567543,0.20653373,0.628099144,-0.069332063,0.225208044,0.671399295,-0.056154761
Left,0.238514319,0.801378012,2.05E-07,0.292633682,0.735755086,-0.028765598,0.329203248,0.635120869,-0.043515392,0.293149322,0.563242853,-0.057284519,0.243176594,0.529224694,-0.070596449,0.311561465,0.479745984,-0.02235274,0.337763786,0.364313841,-0.048561499,0.349396765,0.288672328,-0.062219005,0.354658514,0.215626419,-0.071245588,0.258777857,0.472313285,-0.024764253,0.260338485,0.396135509,-0.071036711,0.265379578,0.504306793,-0.084278978,0.268160075,0.575808764,-0.078804851,0.21162869,0.488978118,-0.029887863,0.21386902,0.48262015,-0.080418907,0.231468901,0.593929768,-0.080765523,0.240017742,0.649391294,-0.064827353,0.169228524,0.525959074,-0.036388207,0.180610135,0.549717903,-0.07269267,0.206804484,0.634768367,-0.070835046,0.2230535,0.676792502,-0.057990275
Left,0.241178945,0.799251437,1.62E-07,0.299310297,0.749511123,-0.026673879,0.348649293,0.662097514,-0.04065999,0.32243675,0.580870569,-0.053484596,0.275623918,0.539726317,-0.065811098,0.33488977,0.496209204,-0.022509703,0.36765027,0.392661482,-0.04922441,0.385865867,0.324664831,-0.062741049,0.400221884,0.255955428,-0.071181111,0.28365311,0.468565255,-0.025238831,0.301403731,0.409333438,-0.071401432,0.294213563,0.522177696,-0.084065132,0.28701818,0.595590115,-0.077693291,0.236593425,0.472424507,-0.03035829,0.246572584,0.497380584,-0.080230303,0.252592146,0.608654559,-0.081954367,0.254673809,0.663079321,-0.066683665,0.192074507,0.497655004,-0.036647726,0.206312105,0.545968592,-0.070803203,0.225076854,0.635842025,-0.069667213,0.237028226,0.679999292,-0.057577178
Left,0.250762939,0.784233928,1.79E-07,0.30866003,0.733928144,-0.019030424,0.358486116,0.650907874,-0.031211497,0.343872279,0.571679652,-0.044278976,0.302049875,0.533265114,-0.057045072,0.34657523,0.483364493,-0.015628964,0.383330226,0.382150173,-0.04036288,0.406377703,0.317816079,-0.052655477,0.423686326,0.25370568,-0.060278758,0.296603799,0.454255641,-0.022119783,0.325390816,0.406205058,-0.064185016,0.318053722,0.515007913,-0.07504987,0.305266768,0.578330696,-0.069127306,0.250262827,0.456427753,-0.030582026,0.273649156,0.488310456,-0.077036358,0.275291026,0.596299171,-0.078109235,0.269304782,0.644376278,-0.064208426,0.204816118,0.481079489,-0.03977935,0.230190769,0.538129687,-0.071445085,0.246683091,0.629933357,-0.069818296,0.25317812,0.672979772,-0.058642883
Left,0.294661582,0.787811935,1.94E-07,0.345053732,0.728525043,-0.012228361,0.390780836,0.640690506,-0.028696349,0.40032205,0.559903622,-0.048376281,0.36494267,0.542733192,-0.067763373,0.35270068,0.454752207,-0.016962061,0.389089048,0.357893884,-0.044100549,0.414065897,0.294661283,-0.060224164,0.430455625,0.23250246,-0.071426004,0.304667354,0.441298813,-0.030157449,0.353258044,0.411167681,-0.070220754,0.358743876,0.511599839,-0.079935066,0.343160987,0.561278701,-0.07674662,0.266253412,0.464898646,-0.044929478,0.32343781,0.502573073,-0.08448232,0.327011138,0.591661394,-0.081819892,0.312094629,0.619497001,-0.07021638,0.23692067,0.513205707,-0.06100224,0.296073467,0.573540032,-0.083924778,0.30897525,0.64674592,-0.079316065,0.302366525,0.673417926,-0.070167661
Left,0.334762931,0.790798545,2.11E-07,0.383336395,0.715387762,-0.010200758,0.421377569,0.626252472,-0.030819647,0.433934361,0.546090961,-0.056458853,0.40504542,0.541411221,-0.081856862,0.358786106,0.43669036,-0.014131557,0.392702758,0.344985664,-0.04422516,0.415748805,0.274220794,-0.061602328,0.432452887,0.214424908,-0.073300958,0.314049661,0.440281898,-0.031088078,0.380021363,0.40896064,-0.073639795,0.394015282,0.517868102,-0.079908028,0.382600248,0.568030417,-0.073316731,0.285394609,0.478375673,-0.050502598,0.363154709,0.503799915,-0.090249605,0.370207489,0.595699787,-0.082729317,0.353925526,0.625435352,-0.067870207,0.271043837,0.540435791,-0.071790121,0.342885107,0.585447192,-0.094251417,0.35352537,0.650657296,-0.087977596,0.3401196,0.672212481,-0.077803835
Left,0.348805875,0.781356096,1.75E-07,0.398653507,0.701237559,-0.005159099,0.433444589,0.611066461,-0.022786452,0.445665121,0.537281692,-0.045914136,0.423009425,0.52758497,-0.068825379,0.357219696,0.429307163,-0.011446116,0.388894558,0.327708364,-0.039465506,0.412175596,0.255147487,-0.056203473,0.429056734,0.193551809,-0.06789989,0.316941202,0.437507629,-0.029764812,0.389266372,0.392601222,-0.069231547,0.408454299,0.491580874,-0.075959876,0.398010761,0.545536876,-0.071143717,0.296103597,0.480912089,-0.049888983,0.381009191,0.495644182,-0.086078294,0.389239609,0.580333948,-0.080214925,0.371036738,0.609643042,-0.0680333,0.291221917,0.544508815,-0.07139653,0.368089318,0.58066684,-0.09098053,0.379002899,0.64078784,-0.085176475,0.363437027,0.660973668,-0.076552667
Left,0.346649468,0.786036193,2.06E-07,0.405317307,0.689128399,-0.003719684,0.43133828,0.599513292,-0.020428065,0.443302482,0.527719736,-0.042470653,0.434106946,0.506390035,-0.063981131,0.333928138,0.436222941,-0.01750573,0.367014587,0.321016431,-0.046122175,0.390779585,0.24322921,-0.064299144,0.407760739,0.17828986,-0.077462919,0.303037643,0.454908133,-0.036206733,0.389158905,0.388182998,-0.074068859,0.414325565,0.47448647,-0.080455691,0.405411929,0.525226951,-0.077717885,0.298753291,0.503425598,-0.056066059,0.39877215,0.489675432,-0.090260364,0.409898937,0.568819225,-0.082658589,0.390786827,0.600753903,-0.071268678,0.310951263,0.564759314,-0.077292271,0.397548079,0.571212411,-0.094874993,0.408496112,0.631193936,-0.086731419,0.392914861,0.656159282,-0.077731103
Left,0.32826975,0.772271216,2.02E-07,0.344981372,0.643551052,-0.002603683,0.353530556,0.526266634,-0.018213317,0.367822349,0.442450732,-0.037911091,0.384992719,0.389229894,-0.05692013,0.298243761,0.448410809,-0.027093928,0.334331065,0.318530083,-0.057274297,0.356585205,0.234705985,-0.073219977,0.370905846,0.164702296,-0.083933488,0.297277451,0.478132248,-0.043526731,0.394475162,0.392230123,-0.081917599,0.410785854,0.458769202,-0.08567249,0.396066457,0.498466343,-0.081966363,0.316048443,0.529172421,-0.060346708,0.42332387,0.486050725,-0.091537401,0.423617035,0.546241641,-0.081758656,0.399064153,0.565987051,-0.070257753,0.346022189,0.587845862,-0.078174397,0.432310343,0.567909002,-0.091901019,0.428797603,0.615317225,-0.082783677,0.404436409,0.631507039,-0.074192047
Left,0.312809527,0.784516871,1.09E-07,0.283379376,0.661675334,0.003565816,0.287370294,0.528868854,-0.008633362,0.321327627,0.441765398,-0.022706239,0.357869178,0.39892146,-0.037054468,0.273950696,0.483848631,-0.03666243,0.300720125,0.326334,-0.058856543,0.3181355,0.236836404,-0.068471529,0.32918185,0.161805809,-0.074846104,0.312445611,0.511639237,-0.051817376,0.382367432,0.383067548,-0.0798968,0.383388579,0.444747835,-0.077211261,0.361746669,0.495426416,-0.069422677,0.357296288,0.552780688,-0.064443663,0.414804667,0.461584955,-0.079909526,0.408218801,0.511661351,-0.06005184,0.38710624,0.545162499,-0.043452777,0.399046481,0.600532591,-0.077200882,0.436229348,0.529138148,-0.075524263,0.427594304,0.570053756,-0.053693321,0.411237836,0.597743869,-0.036989637
Left,0.311163396,0.780027688,3.97E-08,0.267144769,0.65771544,-0.005028144,0.268921554,0.528189898,-0.017175941,0.305728555,0.435093582,-0.025829865,0.344651073,0.397031903,-0.034451663,0.269107848,0.509138584,-0.055140987,0.282537431,0.339859426,-0.079810396,0.29455179,0.241431355,-0.09334784,0.304935515,0.160520852,-0.102602109,0.324553162,0.530022562,-0.060449008,0.363304794,0.375008851,-0.083525725,0.354469687,0.417299688,-0.078350931,0.337944806,0.47249797,-0.069848821,0.373783767,0.55922097,-0.062876895,0.395763755,0.440370977,-0.072181456,0.384702504,0.47292605,-0.051466014,0.372685552,0.515777051,-0.035030343,0.412698597,0.589748621,-0.065864995,0.416106582,0.493700922,-0.062720865,0.403529286,0.520641506,-0.042072412,0.396982044,0.556068122,-0.026217448
Left,0.323437601,0.773646533,2.58E-08,0.277293742,0.666444659,-0.007028515,0.273527503,0.540482461,-0.019777199,0.306947678,0.44685623,-0.028278446,0.344095677,0.406039238,-0.036901508,0.2761482,0.525822043,-0.059138406,0.28106761,0.35520345,-0.084269583,0.288663447,0.254943609,-0.097449027,0.295755088,0.174423546,-0.10625805,0.331882894,0.543281615,-0.062831536,0.359996438,0.379395753,-0.086257696,0.352381527,0.419107914,-0.080794819,0.339352965,0.475832433,-0.071866736,0.380785376,0.567691505,-0.06365975,0.393264294,0.441856712,-0.074053593,0.384214848,0.472707987,-0.053989545,0.374978781,0.515954673,-0.037623473,0.419678867,0.591989756,-0.06487368,0.417778611,0.486971676,-0.063585378,0.407423526,0.513260186,-0.043665018,0.402539551,0.548712552,-0.028138261
Left,0.316239059,0.789746881,8.29E-08,0.268517643,0.684397459,-0.006663363,0.263290107,0.56369108,-0.019661542,0.294510067,0.475619465,-0.029114326,0.329366058,0.439267755,-0.039021038,0.264944047,0.542999983,-0.055538315,0.270606518,0.378513128,-0.080988474,0.276037604,0.279315919,-0.095995829,0.280294031,0.200347632,-0.106326662,0.32101211,0.557954252,-0.0595969,0.347326875,0.398405254,-0.083290078,0.342268646,0.434731752,-0.080161743,0.33120653,0.488540262,-0.073063053,0.370799273,0.581158817,-0.06085765,0.383383453,0.45732826,-0.071990825,0.375867248,0.486231089,-0.053434309,0.367623508,0.529805303,-0.037913732,0.410854816,0.604413748,-0.062459566,0.409468412,0.499775946,-0.062995307,0.398922086,0.525907516,-0.044289302,0.394776016,0.561950505,-0.029156946
Left,0.303484917,0.790893197,7.16E-08,0.262491137,0.684187055,0.00251727,0.255620539,0.556543171,-0.009137223,0.27852881,0.457659423,-0.02078196,0.309622318,0.402143568,-0.032116521,0.238513187,0.523933113,-0.04259311,0.253659338,0.368424177,-0.06521076,0.263657451,0.278833419,-0.076530054,0.268487781,0.205236435,-0.084241539,0.280875206,0.542017102,-0.054928605,0.333479464,0.403039336,-0.078734621,0.338232934,0.45324403,-0.074297465,0.323211163,0.506861567,-0.066812217,0.329820067,0.57138586,-0.064390957,0.372415483,0.466586173,-0.07572975,0.370828003,0.506928205,-0.054093838,0.357365549,0.546880364,-0.037358761,0.375088066,0.604324043,-0.07396818,0.398047805,0.521141171,-0.071110427,0.393507332,0.557692409,-0.04875375,0.385005534,0.591339767,-0.031975668
Left,0.293596715,0.784736097,9.22E-08,0.260104299,0.668688178,0.006391274,0.254351556,0.536071301,-0.004850678,0.277567536,0.434831858,-0.018793739,0.303664476,0.367379576,-0.032255959,0.228219688,0.493828744,-0.030669075,0.254922956,0.349530071,-0.048473794,0.270050019,0.27005741,-0.054976504,0.27884379,0.205233335,-0.059787236,0.258903146,0.517360628,-0.046464268,0.331519991,0.403002381,-0.067929171,0.342011154,0.460139096,-0.06302166,0.326208621,0.502881825,-0.056823548,0.300623894,0.552305639,-0.060056794,0.366792411,0.467909157,-0.071910344,0.368744701,0.516948938,-0.053116135,0.351109684,0.548618019,-0.039820291,0.343605578,0.591450334,-0.073754214,0.393528968,0.525774658,-0.072410151,0.391344458,0.564979613,-0.054923166,0.374699563,0.591666579,-0.042564802
Left,0.286700964,0.776297212,1.19E-07,0.261000037,0.663724899,0.005795493,0.254301488,0.541308284,-0.00573406,0.275215179,0.44738844,-0.021571202,0.300617605,0.385435283,-0.037036523,0.227898687,0.487171113,-0.02440059,0.254803479,0.345672131,-0.045272946,0.269931376,0.26565659,-0.053607646,0.279162616,0.198706299,-0.059605349,0.244059712,0.503373802,-0.041256767,0.324055135,0.399554074,-0.06807144,0.33853066,0.460196525,-0.066180028,0.32548064,0.501572549,-0.060321975,0.275716603,0.533690929,-0.05696642,0.358294249,0.465768486,-0.07465753,0.361727983,0.520330846,-0.061142791,0.342910558,0.547575176,-0.049879074,0.314620703,0.570869744,-0.073163398,0.381216407,0.530904531,-0.077904768,0.378010005,0.57472527,-0.067180656,0.357030094,0.596847594,-0.058652919
