gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,497,-1,0.997193038,0.374619246,0.75788933,3.36E-07,0.389265418,0.678599715,-0.009433648,0.379446805,0.606532216,-0.012915825,0.359603047,0.56617862,-0.018666165,0.342376173,0.544260204,-0.02354872,0.327452123,0.571599007,0.004471469,0.326110244,0.516261399,-0.010588537,0.330753565,0.472078621,-0.022333853,0.334975302,0.433167875,-0.028635651,0.311430335,0.584783077,0.000432516,0.310201168,0.518934965,-0.014586139,0.316291571,0.466032684,-0.021998834,0.323199362,0.423545033,-0.024384893,0.299021065,0.610703647,-0.007056721,0.318828523,0.554885685,-0.02851269,0.341499984,0.577060163,-0.030197656,0.356132835,0.602095664,-0.02515397,0.293025821,0.6439448,-0.015963797,0.318667591,0.591849208,-0.031361364,0.341251105,0.61534673,-0.030024936,0.355594069,0.644856572,-0.025044443
other_gesture,498,-1,0.996680975,0.343332559,0.726941347,2.77E-07,0.379496902,0.694761455,-0.012638552,0.396684945,0.61937499,-0.011543486,0.386354923,0.561567128,-0.008565768,0.36972928,0.535813332,-0.007070791,0.363092959,0.547656476,-0.002904511,0.364808261,0.473965347,-0.006633413,0.365313977,0.428643644,-0.010954348,0.365896791,0.391771525,-0.014111687,0.339019388,0.544075072,-0.002876206,0.336574525,0.462088287,-0.006533975,0.33633253,0.410021842,-0.012891967,0.33884576,0.366267145,-0.016444305,0.31772688,0.556651771,-0.004406122,0.313168168,0.474831969,-0.016903736,0.31766209,0.428750277,-0.027558625,0.324590623,0.387259066,-0.033466298,0.298132032,0.585428834,-0.006169301,0.298083305,0.544062316,-0.021090228,0.307334989,0.574994385,-0.022782607,0.318204671,0.608902156,-0.021643147
other_gesture,499,-1,0.995420158,0.274230838,0.667544723,2.33E-08,0.311507642,0.631378174,-0.011220423,0.331467688,0.553642631,-0.016310977,0.332841426,0.49569732,-0.020859912,0.318915963,0.457720757,-0.024675729,0.310329556,0.467610776,-0.002897844,0.312025934,0.388067096,-0.011305924,0.315228462,0.340351999,-0.016869729,0.314544559,0.298548698,-0.021350551,0.283774823,0.46643582,-0.007213358,0.289749473,0.409989178,-0.033324469,0.295647085,0.45966053,-0.04132143,0.2985093,0.505641341,-0.037376866,0.255531043,0.473536551,-0.014028776,0.25167492,0.396445155,-0.029686384,0.25240317,0.342595249,-0.034651477,0.252588898,0.293378174,-0.034328423,0.227694526,0.493002057,-0.02184321,0.213628292,0.42246443,-0.027861882,0.207516432,0.376306474,-0.027033713,0.202020571,0.328814864,-0.02567884
other_gesture,500,-1,0.996753931,0.28310734,0.65697521,1.73E-09,0.319180995,0.618748665,-0.011402353,0.337884933,0.540639579,-0.016442385,0.338970304,0.482940286,-0.0211636,0.327899039,0.440173209,-0.025020126,0.313526958,0.455814093,0.000263765,0.313667506,0.381074727,-0.007291628,0.316837817,0.337078393,-0.012767921,0.316755235,0.297316432,-0.017437609,0.287731618,0.455645055,-0.004333214,0.295420438,0.402802199,-0.031330824,0.304267108,0.456394374,-0.04032857,0.309527248,0.504694104,-0.036707152,0.260370165,0.463955075,-0.011700314,0.257608771,0.388230801,-0.028372662,0.259488583,0.335377663,-0.033821013,0.2605896,0.285840482,-0.033472441,0.23389636,0.484704792,-0.020077089,0.219387412,0.414987534,-0.026788553,0.212100551,0.370165646,-0.02584387,0.205020189,0.322983146,-0.024262026
other_gesture,501,-1,0.997224927,0.296782255,0.644293964,5.53E-08,0.331567228,0.608461022,-0.010419098,0.350295693,0.530970871,-0.01531356,0.352303028,0.471769571,-0.020658443,0.339630604,0.426067799,-0.025492022,0.320870519,0.448979378,0.005361542,0.324291766,0.377963781,-0.00033203,0.328205824,0.33519268,-0.005057678,0.327987343,0.295371979,-0.009487889,0.296395272,0.446751237,6.58E-05,0.304925323,0.392700553,-0.02542009,0.315606952,0.443091273,-0.034712579,0.32261613,0.489694774,-0.031333588,0.270621538,0.452543169,-0.007997907,0.270314038,0.375772119,-0.02277681,0.27657935,0.323428333,-0.027171906,0.280919433,0.277410001,-0.026136098,0.245967612,0.471245438,-0.017170997,0.235105291,0.399802744,-0.02204152,0.231566429,0.35310775,-0.019916136,0.228042454,0.308180392,-0.017551774
other_gesture,502,-1,0.996232688,0.283238351,0.65986836,2.10E-08,0.320590287,0.632366776,-0.013626499,0.34318924,0.559193134,-0.019167159,0.348000705,0.496590704,-0.023991162,0.337553024,0.449728101,-0.027948951,0.327927679,0.475417763,0.001097335,0.334862232,0.403981149,-0.005847927,0.339517385,0.357151091,-0.011042005,0.340340495,0.312504292,-0.015948957,0.301976651,0.465319365,-0.002352066,0.311062425,0.407716721,-0.028010657,0.313003212,0.458403468,-0.036336835,0.313560516,0.505351186,-0.032412291,0.274295866,0.464162081,-0.008883067,0.275588006,0.386969507,-0.024761733,0.279046565,0.332384378,-0.029817842,0.281316519,0.284070492,-0.029247347,0.247289971,0.475436121,-0.016687632,0.238494873,0.403297544,-0.022746233,0.234633923,0.356456995,-0.021693571,0.230332255,0.310549855,-0.020168154
other_gesture,503,1,0.993631124,0.798910558,0.493732691,-4.62E-08,0.757025599,0.473184586,-0.013492238,0.731140435,0.40346241,-0.022751281,0.732713759,0.342600137,-0.032280456,0.757652104,0.309656531,-0.041498903,0.75342983,0.306320399,0.00051902,0.746059954,0.239921719,-0.010297923,0.740037262,0.198729724,-0.01939328,0.737688839,0.155691996,-0.028623307,0.782149196,0.295135051,-0.006103419,0.773922324,0.232068419,-0.036892239,0.764805496,0.275597543,-0.050773527,0.762473583,0.3216362,-0.051520698,0.810405016,0.295942307,-0.015984671,0.809187055,0.21356222,-0.037484333,0.80337745,0.159479946,-0.047285188,0.800176501,0.110591471,-0.05028937,0.83866483,0.309424311,-0.026877834,0.84805578,0.237683684,-0.038311753,0.854115307,0.189751059,-0.042382378,0.857704222,0.141647711,-0.045040343
other_gesture,504,1,0.991686642,0.806597412,0.502608716,-2.73E-08,0.762900949,0.485090494,-0.014504435,0.735575616,0.418925047,-0.023415649,0.738567293,0.356591672,-0.031749737,0.7614066,0.319378883,-0.039445449,0.746952295,0.321300894,-0.002434557,0.735916495,0.253410757,-0.01411318,0.729021668,0.209411427,-0.022992246,0.725814581,0.163546234,-0.031772312,0.776228487,0.305379599,-0.008605135,0.767166018,0.239374548,-0.039817251,0.766234577,0.286439121,-0.052327007,0.768683076,0.332620084,-0.051578917,0.805093288,0.303160518,-0.018128008,0.802565038,0.22101514,-0.0408835,0.799411952,0.166270927,-0.050321124,0.7964077,0.11366865,-0.05262189,0.835278451,0.313602984,-0.028649993,0.843311846,0.2414736,-0.040905956,0.849560261,0.191809669,-0.044612594,0.851316214,0.139934465,-0.04685533
other_gesture,505,1,0.98299253,0.812523663,0.537560046,-2.76E-08,0.770369887,0.516603649,-0.013192678,0.750778794,0.45069772,-0.01999625,0.757087529,0.394509375,-0.02545055,0.768617809,0.361415654,-0.030409012,0.748653531,0.354787767,-0.004812835,0.739457607,0.284377307,-0.016226171,0.733952224,0.236076474,-0.024177521,0.731477082,0.188560933,-0.031574491,0.779817402,0.336933672,-0.010429026,0.774498999,0.260866344,-0.039700218,0.780814886,0.306422234,-0.050711121,0.787857533,0.352299988,-0.049000438,0.809492767,0.334262133,-0.018917089,0.809550762,0.24295485,-0.04199082,0.810552478,0.190072298,-0.051889591,0.809723079,0.141532719,-0.054192305,0.838732183,0.345092535,-0.02779592,0.848685861,0.27311337,-0.041120961,0.856623411,0.224712476,-0.045046464,0.858803928,0.173588902,-0.047077462
other_gesture,506,1,0.983814955,0.822653651,0.575243771,-7.48E-08,0.780163109,0.552303612,-0.01462352,0.764020145,0.481155515,-0.019582396,0.775596619,0.42313683,-0.0217565,0.792315781,0.388395101,-0.022223599,0.756893754,0.39280811,-0.005426083,0.749468207,0.320753723,-0.019885978,0.74697113,0.26828742,-0.030759063,0.747218788,0.217981771,-0.039532669,0.788193285,0.375029892,-0.009246231,0.78641808,0.295261711,-0.039709594,0.799635708,0.345641792,-0.051558934,0.810031533,0.395760566,-0.049830351,0.817945063,0.369512141,-0.016311601,0.819430888,0.276227981,-0.040215906,0.825532079,0.219973445,-0.051138189,0.827302814,0.166845396,-0.053638846,0.846919894,0.377613306,-0.023769345,0.855780661,0.305957496,-0.036350019,0.86552757,0.25826633,-0.039250549,0.868555367,0.208830908,-0.040458102
other_gesture,507,-1,0.996068597,0.215247869,0.660918236,2.08E-07,0.250442803,0.630975485,-0.018301966,0.271442026,0.573085427,-0.024612345,0.259744912,0.520588219,-0.030496245,0.24190101,0.484375685,-0.034897354,0.262851357,0.466888994,-0.010529174,0.272139341,0.383742034,-0.020596614,0.27498281,0.336148858,-0.026851902,0.275383085,0.296411693,-0.029696312,0.234386146,0.457648039,-0.011770368,0.229309976,0.364664793,-0.025607547,0.227093115,0.308579415,-0.036037415,0.224197567,0.264083177,-0.04123934,0.208950639,0.465876937,-0.015348431,0.204234496,0.400392294,-0.035161022,0.217567861,0.431826502,-0.041344177,0.227637619,0.464086205,-0.039396111,0.184304595,0.484945238,-0.020509468,0.17254144,0.415220678,-0.033205111,0.166531265,0.368175805,-0.036573462,0.161894858,0.321593016,-0.036580633
other_gesture,508,-1,0.995194376,0.218322366,0.674921274,2.24E-07,0.257250339,0.643835664,-0.017620696,0.277848631,0.584261835,-0.024454994,0.263363332,0.526561618,-0.03102785,0.243867517,0.4894467,-0.036558077,0.281662643,0.486470103,-0.012107956,0.298566818,0.408066005,-0.023124972,0.30579415,0.360773027,-0.030938111,0.309796542,0.318760902,-0.035285216,0.25298366,0.470503151,-0.013658211,0.255191892,0.380178422,-0.027748711,0.256572574,0.323911905,-0.038701471,0.256107241,0.276043862,-0.04474451,0.225379661,0.474605829,-0.017200101,0.223606527,0.404637963,-0.036241606,0.228028968,0.442171186,-0.041329537,0.230179518,0.480320811,-0.039016683,0.198615238,0.491428673,-0.022416919,0.190142304,0.418288648,-0.034852561,0.186230883,0.367479384,-0.037589625,0.18318595,0.320417047,-0.037184056
other_gesture,509,-1,0.992670894,0.220211983,0.687347412,2.23E-07,0.259292364,0.651366711,-0.018815231,0.276762992,0.590462387,-0.026920451,0.258948147,0.52955085,-0.03519151,0.237077847,0.493485689,-0.042453971,0.291820616,0.498128384,-0.010841588,0.308354259,0.421874166,-0.023218179,0.315942556,0.374411732,-0.032355458,0.320085585,0.331385374,-0.037863422,0.262281835,0.478378683,-0.012747397,0.265575826,0.391200542,-0.028989498,0.266203851,0.336428583,-0.041290279,0.26556921,0.287362725,-0.047949959,0.233230308,0.479940385,-0.017107036,0.231065646,0.410329282,-0.039118506,0.230396762,0.447301,-0.045555025,0.228810817,0.484027058,-0.043279495,0.204697996,0.495134532,-0.023229359,0.198242903,0.420378149,-0.03744236,0.193589851,0.368568033,-0.040883888,0.18929252,0.321278393,-0.040572055
other_gesture,510,-1,0.988777637,0.219280094,0.709058285,2.40E-07,0.256257385,0.67667985,-0.02182918,0.273018897,0.617373168,-0.031495593,0.251738697,0.556934416,-0.040689778,0.229716301,0.517280281,-0.048908379,0.293999106,0.520255804,-0.014378603,0.311942697,0.443609625,-0.028129891,0.320498258,0.394457042,-0.038235541,0.324983776,0.350302756,-0.044017818,0.26341325,0.497617692,-0.015074746,0.26966843,0.408435017,-0.032301564,0.269266963,0.352407336,-0.045543317,0.267706901,0.303900719,-0.052349526,0.23337394,0.497161627,-0.018449383,0.233390316,0.431170583,-0.041614685,0.227641806,0.462688923,-0.049746897,0.222234026,0.493859798,-0.048071973,0.204271033,0.510241508,-0.023622556,0.199311227,0.433448762,-0.037889916,0.194928274,0.381645918,-0.041475523,0.191995591,0.334437817,-0.041024152
other_gesture,511,1,0.997555375,0.838388085,0.447987527,6.49E-07,0.802399933,0.42567417,-0.019477539,0.78168714,0.362138331,-0.032491535,0.800578654,0.294075161,-0.045340449,0.830734134,0.251949251,-0.0572135,0.767452359,0.262258917,-0.021373013,0.751045346,0.187282711,-0.03791631,0.745243013,0.135618836,-0.050256867,0.740832627,0.091057122,-0.059501123,0.798010588,0.234634593,-0.023552882,0.799095929,0.134523615,-0.044917706,0.798476279,0.063446462,-0.060496785,0.799042225,-0.000815272,-0.070373252,0.828285992,0.235170528,-0.027629467,0.835003138,0.174565554,-0.052833106,0.832570255,0.227877229,-0.055964485,0.831974864,0.273057163,-0.051253866,0.859059095,0.249426872,-0.03341119,0.870222628,0.173053265,-0.053795058,0.879831016,0.118999764,-0.058498818,0.888414979,0.069516122,-0.057966467
other_gesture,512,1,0.995819271,0.822959423,0.544256806,5.58E-07,0.781608999,0.521704912,-0.019855341,0.758802414,0.462738901,-0.03471591,0.773323596,0.405239254,-0.049979538,0.795417488,0.368293881,-0.063725367,0.75464654,0.33451429,-0.020687651,0.7373119,0.250482976,-0.037893932,0.731102347,0.197920933,-0.050349113,0.727078199,0.151572451,-0.059935339,0.786890447,0.311942339,-0.024437238,0.787486851,0.213989973,-0.047033153,0.786916971,0.148990214,-0.06327118,0.787506342,0.086819857,-0.074200772,0.819068074,0.315754741,-0.030246805,0.821206629,0.234500334,-0.055852246,0.816929162,0.286805302,-0.05696312,0.815827668,0.332689404,-0.051876564,0.851034105,0.335487694,-0.038183101,0.866880596,0.254717678,-0.059671011,0.877573192,0.197678313,-0.064845383,0.885728598,0.141216934,-0.065041885
other_gesture,513,1,0.996096551,0.807278574,0.666039705,5.35E-07,0.762790442,0.638168395,-0.020116143,0.736859679,0.568490267,-0.03401937,0.757535696,0.5055601,-0.048166119,0.790572822,0.475216478,-0.061152067,0.746797264,0.445809156,-0.021616053,0.729729712,0.361289799,-0.038316648,0.722394705,0.308386803,-0.051168337,0.716806412,0.259662479,-0.062122013,0.781332552,0.427554399,-0.024985071,0.785106182,0.325299978,-0.046463117,0.785561025,0.26120913,-0.06239713,0.787936687,0.200164735,-0.07396622,0.814251065,0.43745625,-0.030289389,0.821431816,0.351199985,-0.055361219,0.810618222,0.40299648,-0.056886312,0.804125011,0.449950904,-0.052716974,0.846197963,0.46420756,-0.037677262,0.866630137,0.386266589,-0.059973627,0.880388916,0.333785653,-0.065971956,0.892014563,0.280403018,-0.067035705
other_gesture,514,1,0.998056173,0.783331335,0.705202997,5.24E-07,0.74014914,0.660411894,-0.017175855,0.716745853,0.583124399,-0.029627277,0.732622683,0.525372803,-0.043105323,0.765635729,0.508154511,-0.055409342,0.745831013,0.462083369,-0.016813109,0.734326303,0.375894308,-0.031531248,0.727609515,0.324723125,-0.042166594,0.722106755,0.277506053,-0.051525455,0.776960909,0.454855859,-0.022018172,0.783816695,0.351684064,-0.042406477,0.782019138,0.286618918,-0.05765051,0.782632113,0.22905162,-0.06841363,0.806156456,0.475720674,-0.029134274,0.809201717,0.397263944,-0.054504376,0.786313593,0.44269529,-0.058446299,0.771192074,0.486419231,-0.055681054,0.831916511,0.513050437,-0.037994046,0.852317572,0.439883292,-0.060840257,0.865054607,0.389594734,-0.068794899,0.877596736,0.339021862,-0.071374461
other_gesture,515,1,0.998630524,0.766822934,0.713383377,4.58E-07,0.726485789,0.664301276,-0.01618265,0.703140795,0.588067055,-0.028722843,0.708730519,0.528300941,-0.043325182,0.738107622,0.50811398,-0.056054153,0.735468566,0.463527024,-0.012340138,0.723662317,0.375745624,-0.026801651,0.715429544,0.326370955,-0.03596776,0.709255874,0.281071723,-0.043534461,0.76413554,0.459506571,-0.018697953,0.769675553,0.354971707,-0.040968001,0.764648914,0.291205555,-0.056085225,0.762376666,0.23496452,-0.065491132,0.791363239,0.482130706,-0.027226172,0.789029241,0.406647384,-0.054999199,0.76041317,0.458065361,-0.057557963,0.741367221,0.502762437,-0.052335959,0.814313471,0.51929605,-0.037482947,0.830694139,0.444506943,-0.059078306,0.839973569,0.393968552,-0.065091029,0.849511266,0.341857851,-0.066085748
other_gesture,516,1,0.995356619,0.809541225,0.757698298,3.57E-07,0.766811192,0.737996221,-0.018240809,0.742096186,0.679138958,-0.031309448,0.760297835,0.619940102,-0.04534024,0.787879586,0.582055569,-0.057168849,0.722819924,0.558179259,-0.013813362,0.699004352,0.492784441,-0.030228427,0.688733101,0.454086214,-0.043219846,0.680735528,0.420211554,-0.053356316,0.755095422,0.523960352,-0.018463306,0.74334693,0.432060122,-0.039858304,0.738565385,0.377304077,-0.055546936,0.735376537,0.327686131,-0.06591519,0.790866494,0.519447803,-0.025438411,0.79006952,0.441339493,-0.050945383,0.796370208,0.495311916,-0.051220722,0.801656485,0.54210937,-0.045082323,0.828806043,0.533228874,-0.03446776,0.839319229,0.454951227,-0.054444719,0.848258138,0.402591467,-0.05712847,0.854339242,0.351395249,-0.05545589
other_gesture,517,1,0.997279167,0.796319425,0.726059258,3.90E-07,0.750780702,0.689979076,-0.013792892,0.725267708,0.622660339,-0.024337653,0.742608488,0.571859002,-0.036472023,0.776406169,0.559938014,-0.047443449,0.739988744,0.511517882,-0.011846708,0.723098576,0.443884581,-0.025398448,0.712670028,0.405664295,-0.036142185,0.703788161,0.368877709,-0.045530524,0.77238518,0.49451828,-0.017827677,0.769797087,0.405889899,-0.036560774,0.761673987,0.352514178,-0.051294472,0.756517887,0.302856624,-0.061715215,0.80618459,0.50496912,-0.025474953,0.810923994,0.427756429,-0.04849745,0.796883941,0.480836928,-0.050418172,0.787054658,0.528914869,-0.046290658,0.839376688,0.533264816,-0.03466589,0.857739091,0.461912721,-0.054024909,0.869602382,0.41351521,-0.058672648,0.880164325,0.364441216,-0.05885515
other_gesture,518,1,0.998456657,0.770221055,0.703393281,3.22E-07,0.738348424,0.630376995,-0.010257678,0.730501354,0.554628849,-0.024052767,0.730078042,0.497536331,-0.041646108,0.752690256,0.497915387,-0.057081971,0.786582649,0.465852171,-0.009368529,0.780576229,0.380887151,-0.028800227,0.769570351,0.329911679,-0.042594351,0.758436918,0.287943244,-0.052726556,0.806136429,0.479057252,-0.019301452,0.817706704,0.385445267,-0.046089444,0.807637513,0.321302921,-0.062483434,0.799237013,0.268390447,-0.071848981,0.818591893,0.513016343,-0.031008437,0.80758357,0.435035527,-0.054653797,0.779393971,0.476062953,-0.04879583,0.764662027,0.514656126,-0.038499855,0.82579416,0.553634882,-0.04508999,0.835928559,0.48292163,-0.060749818,0.840212882,0.438185126,-0.060379844,0.846837997,0.395648658,-0.057142045
other_gesture,519,1,0.996151805,0.78683275,0.727130115,-2.87E-08,0.774648428,0.620719612,0.000126297,0.778844714,0.543176532,-0.00879152,0.773715794,0.486053467,-0.019805271,0.77089268,0.435952365,-0.030711969,0.8615821,0.538638771,-0.017416727,0.843913317,0.422991902,-0.034355927,0.832962811,0.354498148,-0.047735121,0.82633239,0.299381912,-0.057497289,0.853538036,0.555645168,-0.02890159,0.833254099,0.420715153,-0.043152284,0.822434843,0.352072358,-0.050167173,0.820218265,0.297575593,-0.05682179,0.83141309,0.571004987,-0.040315084,0.790317416,0.450366288,-0.057524979,0.77100879,0.476000994,-0.053392027,0.768031716,0.513353944,-0.048005573,0.797730684,0.577939808,-0.052050248,0.7795434,0.477237225,-0.070343964,0.771074295,0.474717498,-0.069105305,0.773004234,0.490004778,-0.065451868
other_gesture,520,1,0.996389568,0.785424113,0.730546832,-5.98E-08,0.821081161,0.664020896,0.004211075,0.841693461,0.577806413,-0.00332418,0.835420489,0.497539192,-0.01202264,0.817421794,0.448922545,-0.022386536,0.867302418,0.557690442,-0.029385483,0.854775071,0.436912745,-0.047171704,0.844475269,0.368626416,-0.056541618,0.836255908,0.313248217,-0.062231947,0.84495151,0.567600667,-0.040331271,0.82829237,0.43467623,-0.058378197,0.817396343,0.35716033,-0.065872684,0.808272362,0.295062602,-0.071718924,0.813657582,0.579817712,-0.049013622,0.784929752,0.461790442,-0.06756983,0.759400487,0.449577838,-0.069538832,0.741586506,0.451193005,-0.068366006,0.777387083,0.590674222,-0.056353692,0.753201723,0.503612757,-0.072177507,0.73793149,0.455282211,-0.076442078,0.72589916,0.414470851,-0.077767335
