handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Left,0.225254476,0.90152359,-6.77E-07,0.28750965,0.704716563,-0.017695701,0.343893558,0.488483995,-0.030888956,0.370212704,0.32371664,-0.043270014,0.363292933,0.194789171,-0.050031025,0.285676569,0.464198023,-0.040406883,0.408334672,0.496013105,-0.079271063,0.379869759,0.546903133,-0.10014464,0.33580333,0.534256399,-0.114052691,0.263634533,0.568624854,-0.050482098,0.406345129,0.613626301,-0.079943933,0.371121407,0.646362841,-0.082238153,0.329136491,0.634232581,-0.089176938,0.258680761,0.677310169,-0.063859522,0.397292435,0.710067213,-0.088554315,0.363492191,0.737772048,-0.077779174,0.32657209,0.728073537,-0.073960595,0.267548203,0.781138241,-0.079704933,0.383013368,0.795040607,-0.091142744,0.355190128,0.812791824,-0.083833136,0.315621167,0.805906892,-0.081666827
Left,0.230960578,0.963476837,-7.03E-07,0.306498379,0.709013224,-0.012964691,0.352046579,0.474548191,-0.023809504,0.363699496,0.301936895,-0.037333295,0.352031291,0.164442271,-0.044575755,0.283884674,0.443695575,-0.017232955,0.391381741,0.497133613,-0.057685323,0.375450969,0.555915296,-0.084438302,0.335836351,0.543651462,-0.103292741,0.252877861,0.545686007,-0.03235241,0.398974597,0.613037407,-0.068806857,0.369048744,0.651349962,-0.079578154,0.321412176,0.63445586,-0.090173922,0.238856822,0.659325719,-0.052352622,0.386211842,0.708749115,-0.086154632,0.358938843,0.733458698,-0.083715379,0.319356799,0.714519382,-0.081998289,0.240299061,0.778236806,-0.074898481,0.362292439,0.806515396,-0.096374296,0.345034897,0.81194824,-0.097165495,0.308026642,0.794858217,-0.097529903
Left,0.29398936,0.910480142,-5.51E-07,0.357809544,0.665307045,-0.026002953,0.358503848,0.440005362,-0.037445262,0.339820087,0.284572273,-0.048213333,0.323872417,0.144732088,-0.053055525,0.24597317,0.442108929,-0.031098174,0.367130429,0.496006608,-0.071141444,0.364205211,0.56022954,-0.096725591,0.324450195,0.55248493,-0.117422886,0.21476528,0.556534231,-0.038564164,0.371260762,0.609695494,-0.073584616,0.362097025,0.644429862,-0.089205191,0.319747299,0.622736156,-0.107035093,0.208498865,0.675776303,-0.050825287,0.360958904,0.706035018,-0.087018885,0.353514582,0.729981661,-0.090542592,0.31286177,0.709246874,-0.095894411,0.218883798,0.785038471,-0.066572875,0.346349895,0.80888629,-0.098374449,0.3501499,0.816543043,-0.108161665,0.318078339,0.802212834,-0.115314104
Left,0.324001193,0.740113258,-3.96E-07,0.362231106,0.58814472,-0.040658258,0.359352499,0.423827201,-0.063312925,0.349695951,0.299752831,-0.081053786,0.332102835,0.187278062,-0.096843749,0.233511403,0.451330006,-0.068046644,0.32932812,0.506384313,-0.102240004,0.357940733,0.54195559,-0.121258222,0.340444297,0.543522179,-0.135211572,0.204152673,0.562340319,-0.067002967,0.329192221,0.602771997,-0.09007401,0.355529904,0.614446104,-0.096796811,0.333230078,0.603482425,-0.108052216,0.201542944,0.672266304,-0.068652809,0.318535239,0.6950019,-0.093082309,0.347405583,0.693441749,-0.087593302,0.331859946,0.677089334,-0.08787366,0.210993797,0.779691815,-0.075241432,0.303975701,0.78266418,-0.097457968,0.34221524,0.753809452,-0.09682969,0.348032832,0.722774267,-0.096258648
Left,0.30597657,0.680880129,-3.00E-07,0.357975096,0.557056963,-0.053708032,0.373471767,0.407997072,-0.085244521,0.377916664,0.291024327,-0.110360086,0.371562779,0.175949812,-0.131714225,0.23164013,0.389481008,-0.072277389,0.311753303,0.489022762,-0.114112437,0.339784741,0.507944822,-0.138150349,0.327158928,0.481622219,-0.153752357,0.193642259,0.486398757,-0.064982407,0.298723489,0.587034285,-0.095668785,0.329045802,0.587244511,-0.103134006,0.312574089,0.555841923,-0.112093188,0.178450257,0.590860605,-0.062792055,0.274885446,0.67921114,-0.090153947,0.307877719,0.671600461,-0.083683148,0.295632511,0.640837908,-0.08121331,0.173583969,0.69212997,-0.066930115,0.251041919,0.751427352,-0.084427722,0.279931694,0.744050503,-0.081946075,0.273439586,0.726555526,-0.080041982
Left,0.304039031,0.676329553,-2.97E-07,0.36256212,0.556181431,-0.046917897,0.385083437,0.409294844,-0.074094124,0.396028042,0.291192144,-0.095452048,0.399241567,0.175211966,-0.113517791,0.253786474,0.364614218,-0.06616509,0.330428898,0.481125891,-0.102567822,0.350985497,0.503516436,-0.124606073,0.336604029,0.477112442,-0.140816242,0.210461751,0.45609653,-0.061849792,0.313946337,0.568491399,-0.0873193,0.334725559,0.568605423,-0.094881624,0.316125512,0.532871783,-0.106639236,0.191068396,0.558026612,-0.061760921,0.286494464,0.653577566,-0.084812209,0.310127676,0.651016474,-0.078734055,0.294633657,0.617919862,-0.079043142,0.183633074,0.659798563,-0.067604259,0.259525329,0.725435495,-0.085440785,0.280972481,0.722318053,-0.08464469,0.269394845,0.703449309,-0.085391618
Left,0.31338948,0.678326964,-3.09E-07,0.368329883,0.563759029,-0.041502066,0.393903375,0.421344817,-0.065611966,0.409492701,0.301618218,-0.084451817,0.417104185,0.190057009,-0.100885034,0.270707488,0.377491981,-0.067563549,0.349689722,0.497635007,-0.099093281,0.365364432,0.513725936,-0.117183425,0.350140363,0.486490905,-0.13138631,0.224128336,0.47309199,-0.064989164,0.332429469,0.594432771,-0.086322583,0.345747471,0.585425436,-0.091285102,0.325174242,0.548653781,-0.102524653,0.202569008,0.578608274,-0.065390073,0.301194429,0.678194046,-0.083742365,0.317150027,0.670837045,-0.075429462,0.299356729,0.639416933,-0.075429656,0.193369299,0.68607986,-0.071626045,0.27101481,0.753617167,-0.087555751,0.287442029,0.741825104,-0.086348586,0.273803115,0.717607737,-0.08736302
Left,0.325688332,0.645096123,-1.88E-07,0.369648486,0.544891834,-0.043251693,0.39276889,0.416001081,-0.069770448,0.404797137,0.299999058,-0.090510756,0.407373458,0.190517187,-0.110392883,0.277577072,0.4103809,-0.079420485,0.36646542,0.516070127,-0.110158794,0.368368387,0.509598255,-0.128838822,0.349176675,0.477297306,-0.143662199,0.236321837,0.512339175,-0.075102188,0.357630283,0.621788621,-0.092221193,0.35514313,0.591419876,-0.093431234,0.331846148,0.555209756,-0.102911696,0.220478773,0.617306352,-0.072841644,0.332702428,0.708257794,-0.086912267,0.33375451,0.684338272,-0.072684415,0.311177582,0.649852276,-0.068587467,0.216347635,0.722420752,-0.077273726,0.303967416,0.778764725,-0.091907948,0.312764317,0.749843299,-0.087777823,0.298656613,0.718862653,-0.085921496
Left,0.329957902,0.638997138,-1.49E-07,0.369938195,0.542903483,-0.041021887,0.387326896,0.406520754,-0.064156741,0.396460116,0.28628847,-0.081985541,0.389243454,0.185476661,-0.097926363,0.289710522,0.433061779,-0.070957974,0.380349129,0.490241647,-0.098312855,0.365325779,0.49616009,-0.113419831,0.336442769,0.483115077,-0.124673218,0.255133122,0.530361831,-0.064966604,0.386986673,0.603060901,-0.076304704,0.361876577,0.581074834,-0.071237221,0.327899665,0.557717621,-0.074704155,0.248765141,0.629784822,-0.061285764,0.367868066,0.685966849,-0.0728506,0.348858744,0.677036762,-0.048789799,0.317649871,0.663264573,-0.034782335,0.252860516,0.726854205,-0.064403951,0.34204483,0.754985392,-0.079954445,0.333277047,0.730405927,-0.070816107,0.308196783,0.712039113,-0.061871778
Left,0.341100603,0.591016114,-1.12E-07,0.375852227,0.497613728,-0.041411556,0.381657124,0.364549994,-0.06486883,0.377802104,0.254375577,-0.082576156,0.365607232,0.161891937,-0.097098961,0.291294336,0.424514383,-0.079553798,0.373604506,0.455949128,-0.109331146,0.361772031,0.455061287,-0.119727008,0.335985154,0.444724113,-0.125418171,0.25888741,0.523899794,-0.072407879,0.391852289,0.570570469,-0.086504884,0.365456045,0.545291305,-0.07579805,0.330087632,0.526474655,-0.072662748,0.258853018,0.621133685,-0.067583062,0.37868157,0.65195024,-0.084298305,0.360131502,0.642372608,-0.057921451,0.327873826,0.634942889,-0.039246343,0.270971239,0.712056816,-0.068982072,0.362440586,0.725626469,-0.088504784,0.351934016,0.714153767,-0.079641148,0.32475096,0.714733005,-0.068613753
Left,0.323690772,0.615053535,-6.00E-08,0.347206533,0.51278317,-0.040371697,0.363742292,0.399261892,-0.06942302,0.368823618,0.285273194,-0.092706963,0.360162854,0.17687577,-0.115657352,0.289981842,0.447212666,-0.084652796,0.40005666,0.492681742,-0.112142883,0.383015364,0.499267995,-0.127997994,0.348136544,0.492484987,-0.142897815,0.271480531,0.557087481,-0.081407741,0.402971983,0.590747237,-0.097066328,0.37620765,0.578167677,-0.096949615,0.33578071,0.564314723,-0.107619189,0.271459222,0.655471623,-0.078885742,0.390528947,0.680752516,-0.08927834,0.372052372,0.667092025,-0.071431167,0.336265832,0.651143193,-0.06735193,0.281610668,0.743783712,-0.083092518,0.374389797,0.758150458,-0.097497225,0.362014353,0.7388134,-0.093339272,0.331190318,0.729871392,-0.092913449
Left,0.198788166,0.778034031,-5.36E-07,0.234122992,0.60112381,-0.017334139,0.286144167,0.434876561,-0.028165355,0.31752497,0.304720223,-0.037904486,0.317095757,0.196445853,-0.04444056,0.262804687,0.467168123,-0.031448603,0.384260982,0.496036053,-0.061547317,0.359314203,0.538634717,-0.079183899,0.315323234,0.533181071,-0.091574982,0.255690783,0.574890137,-0.040973637,0.386152327,0.587370276,-0.059551105,0.351955086,0.616860509,-0.063641809,0.317350388,0.615270257,-0.073565446,0.257404596,0.678135097,-0.053506453,0.380427092,0.674179673,-0.069451861,0.345988363,0.701765358,-0.062154297,0.315225244,0.698369384,-0.062361494,0.266107708,0.768004298,-0.068776071,0.363467366,0.764220476,-0.074494541,0.337242156,0.782146215,-0.067133933,0.305439919,0.782175899,-0.066250302
Left,0.147396833,0.894197524,-6.33E-07,0.167468011,0.70255208,-0.010285243,0.232646406,0.495588183,-0.018562788,0.274714738,0.339663029,-0.024806358,0.265972584,0.223548144,-0.026177738,0.236308217,0.491901636,-0.028695589,0.350887865,0.519891739,-0.05224501,0.325777262,0.56612587,-0.062086701,0.283700794,0.571320593,-0.06652724,0.246880829,0.594074011,-0.035363782,0.365290761,0.60040468,-0.046657011,0.330179751,0.635715485,-0.040421683,0.286410779,0.64442718,-0.039446391,0.262181193,0.69843626,-0.042979717,0.364525467,0.686881721,-0.048675995,0.332250088,0.714729548,-0.030498138,0.294864386,0.723398507,-0.021873213,0.280246258,0.794207156,-0.051767327,0.354251921,0.767168701,-0.044776492,0.322728336,0.791242361,-0.023901053,0.290964931,0.798166215,-0.01217326
Left,0.120330542,0.803491473,-4.46E-07,0.14495486,0.625273585,-0.008337283,0.212217331,0.463193238,-0.016818643,0.250856191,0.338752151,-0.023123588,0.241998598,0.237329185,-0.025562223,0.244322985,0.507830858,-0.030946372,0.351314634,0.541196167,-0.047048151,0.319090992,0.557820082,-0.051747184,0.278762162,0.555714011,-0.051761858,0.255861253,0.615442812,-0.033553299,0.355989337,0.618933022,-0.035263512,0.323459387,0.623461843,-0.026156314,0.284880817,0.62716502,-0.023402993,0.265088916,0.716510773,-0.035632845,0.349012792,0.697920203,-0.031851206,0.321316183,0.701961637,-0.012544074,0.287669808,0.710243523,-0.00357275,0.272313714,0.799407363,-0.038167316,0.335499942,0.762101948,-0.024708856,0.309984863,0.766159058,-0.001782978,0.283138037,0.778481841,0.011430458
Left,0.102097541,0.74279654,-3.99E-07,0.135841697,0.569924057,-0.000754482,0.200450256,0.43956238,-0.007656649,0.239859745,0.3274602,-0.014613057,0.234820396,0.233386308,-0.018034317,0.263145328,0.50334692,-0.010910243,0.335925311,0.536724687,-0.009903627,0.305540502,0.551957786,-0.007166165,0.274012744,0.547754645,-0.006403114,0.273411334,0.610730529,-0.015720511,0.338995993,0.618236184,-0.003378223,0.311894238,0.624169409,0.00629521,0.281798929,0.625654638,0.00701297,0.274784803,0.709919333,-0.01915155,0.330297261,0.697081923,-0.00449064,0.307562351,0.701839089,0.011512786,0.27858007,0.706984401,0.015449514,0.270962268,0.793367565,-0.022672756,0.317743093,0.763827682,-0.005738746,0.29883337,0.763893783,0.014283186,0.276027679,0.773393929,0.024642343
Left,0.087741703,0.727408648,-3.88E-07,0.127589375,0.55482769,0.001108348,0.194897532,0.426954985,-0.005911626,0.235008657,0.31568408,-0.013711231,0.227881566,0.220098704,-0.018319912,0.260989577,0.492291331,-0.009211523,0.334431618,0.528363943,-0.008032111,0.304740578,0.545492649,-0.006176023,0.274042547,0.540786684,-0.00626799,0.269538075,0.601317883,-0.015570172,0.33541438,0.611822546,-0.002295047,0.309066653,0.619671166,0.0069866,0.278376073,0.619660616,0.00725031,0.269209802,0.702576697,-0.020435095,0.32405445,0.690221786,-0.004679557,0.3019512,0.696389258,0.010469703,0.272609502,0.69988358,0.013555318,0.264203101,0.787839115,-0.025361067,0.311427206,0.758970439,-0.008019048,0.293074012,0.76044488,0.011794983,0.26936996,0.768943548,0.022040356
Left,0.1139514,0.723257542,-3.38E-07,0.149256855,0.545544565,-0.002023653,0.21128349,0.415123075,-0.009971941,0.248312131,0.300040513,-0.018052854,0.237922192,0.203395277,-0.022699829,0.280831218,0.485900849,-0.009301092,0.350401759,0.506701469,-0.005651169,0.320421129,0.521834314,-0.002438417,0.290561944,0.521272063,-0.001873337,0.29095006,0.595656753,-0.012583271,0.352840424,0.592690051,0.001708311,0.325911611,0.595604479,0.011093771,0.296158731,0.599430978,0.01149157,0.29083088,0.693569899,-0.014383251,0.344497353,0.672110379,0.001957171,0.324068725,0.673754275,0.015954999,0.295008838,0.679624796,0.018436994,0.28637445,0.773594379,-0.016354108,0.335594893,0.743348479,0.000567012,0.319397062,0.740650117,0.019571619,0.294571161,0.748415351,0.029607311
Left,0.145457968,0.737038255,-3.26E-07,0.177150816,0.573124111,-0.008677976,0.235537767,0.43019107,-0.023182001,0.26341182,0.311850905,-0.03642603,0.249691531,0.217847168,-0.045919597,0.272404134,0.495674253,-0.039682847,0.362680435,0.518795609,-0.054967117,0.332199097,0.528736413,-0.057714436,0.29879871,0.524744093,-0.057645746,0.280309647,0.605177701,-0.045021303,0.368824959,0.603715658,-0.047820281,0.341128469,0.60336405,-0.037970513,0.308553994,0.606443584,-0.034816217,0.284908891,0.703172743,-0.049521316,0.3637335,0.685868204,-0.046732415,0.338914901,0.685822964,-0.027249027,0.307145357,0.691607714,-0.018364808,0.28653571,0.783676445,-0.054659951,0.354470611,0.755998254,-0.043953821,0.335618377,0.755387664,-0.022506416,0.308552384,0.764047384,-0.010532453
Left,0.163642853,0.726304591,-2.28E-07,0.190677226,0.577350795,-0.019805087,0.248261213,0.428027481,-0.042411391,0.271952391,0.311620533,-0.059640035,0.259346098,0.214283079,-0.072025545,0.250705838,0.499962717,-0.079849288,0.36229831,0.514509797,-0.105789088,0.336137354,0.521706939,-0.107421495,0.299171269,0.518322229,-0.104031727,0.256309092,0.610558391,-0.081186585,0.371673822,0.605644703,-0.098189503,0.342398673,0.60032177,-0.084880471,0.302865446,0.600252807,-0.076754436,0.264520437,0.707194507,-0.080631271,0.366363704,0.685007572,-0.088030756,0.339469701,0.680668592,-0.06209296,0.303688705,0.68713671,-0.04655347,0.272437334,0.785052776,-0.080937393,0.356405884,0.753384709,-0.07483612,0.334974945,0.748413086,-0.050396856,0.302865148,0.757860243,-0.035870358
Left,0.176084936,0.726715803,-2.85E-07,0.200783104,0.58673197,-0.024383692,0.257491618,0.425465703,-0.049029253,0.281588256,0.310908347,-0.067609765,0.271319747,0.209344059,-0.081519328,0.246270463,0.486552268,-0.08961992,0.362740338,0.515543044,-0.125003517,0.335717589,0.525406837,-0.133129895,0.29630512,0.516572475,-0.13326478,0.244139105,0.593920588,-0.091103159,0.369241595,0.604303598,-0.117465429,0.33778125,0.60063988,-0.107672751,0.296551794,0.597316802,-0.101802155,0.251315951,0.692441761,-0.091413602,0.362648398,0.687413394,-0.104942769,0.333363175,0.680920601,-0.079582989,0.297083378,0.683181703,-0.064505972,0.262238324,0.776733398,-0.093206517,0.352718979,0.750191748,-0.090336576,0.328266323,0.744893909,-0.067220703,0.294147581,0.753375411,-0.054147549
Left,0.164324507,0.79849565,-4.81E-07,0.201189667,0.656751931,-0.022960495,0.262996972,0.479748935,-0.039625071,0.295676053,0.338424861,-0.052495215,0.287574559,0.225886047,-0.060373664,0.231298566,0.480359346,-0.056088638,0.348925829,0.524407268,-0.092642725,0.322812736,0.562588096,-0.106669873,0.282758534,0.549300671,-0.113017589,0.22013469,0.574673295,-0.060258068,0.350746483,0.609719336,-0.086254209,0.31782636,0.63537991,-0.081297196,0.27783516,0.627598047,-0.080415286,0.222045392,0.67217958,-0.066601433,0.340606689,0.695065975,-0.085693747,0.308052272,0.714636445,-0.068331957,0.273790807,0.706511736,-0.059091512,0.233704954,0.763673067,-0.07501737,0.328977138,0.766116679,-0.079223029,0.299626052,0.782340527,-0.063966021,0.265404969,0.777619958,-0.056217689
Left,0.158177912,0.918400764,-7.21E-07,0.229704291,0.710316837,-0.014521359,0.276236385,0.483630657,-0.018936379,0.287835181,0.321655571,-0.025099665,0.275790393,0.192391872,-0.024395205,0.216258377,0.412501156,0.001920799,0.332922548,0.462331682,-0.033651099,0.302621216,0.525684953,-0.05766996,0.259021074,0.508092821,-0.074952699,0.193340972,0.495241463,-0.009164128,0.331289053,0.559660316,-0.039945334,0.293338507,0.606499791,-0.050288811,0.253677577,0.593825698,-0.059657108,0.186156631,0.597574592,-0.026490251,0.318257928,0.651044965,-0.054411005,0.283942074,0.692492783,-0.053192049,0.251248717,0.684166312,-0.05312575,0.195897445,0.705324292,-0.04683717,0.295738041,0.75157994,-0.063142873,0.264681637,0.779435813,-0.065239877,0.226640046,0.767364621,-0.067602381
Left,0.127367586,0.912768841,-8.17E-07,0.228239268,0.712188244,-0.005238344,0.295400679,0.488558441,-0.006476956,0.318739176,0.327708185,-0.012714348,0.333204597,0.204904348,-0.013146344,0.251148641,0.386482924,0.007054006,0.357250452,0.457327783,-0.027864188,0.326013356,0.523302376,-0.051385637,0.286504805,0.502247334,-0.068479158,0.216418475,0.47100237,-0.009454189,0.347256005,0.571758568,-0.041957166,0.307964444,0.622138441,-0.055448458,0.266146839,0.599237084,-0.066490598,0.192878276,0.57691294,-0.030881157,0.319272816,0.664072037,-0.062211722,0.282259375,0.704158366,-0.065431058,0.243707076,0.683313727,-0.067278765,0.181431174,0.690844059,-0.053987507,0.284296572,0.754650712,-0.074111059,0.256978571,0.777976811,-0.077828608,0.217605948,0.75845176,-0.079780713
Left,0.111400664,0.786087573,-7.19E-07,0.222514451,0.610511482,-0.014105569,0.304736316,0.433567524,-0.024547732,0.345142692,0.291501999,-0.037300494,0.363558829,0.171049267,-0.044586468,0.250394076,0.377054572,-0.022823704,0.342108518,0.504469812,-0.061932161,0.311187804,0.553836823,-0.085714586,0.279437929,0.523485005,-0.102863081,0.202371001,0.458384424,-0.037724685,0.324967593,0.618186772,-0.071429878,0.285584718,0.638257563,-0.082586437,0.250260055,0.594147682,-0.094902888,0.168071955,0.55543834,-0.056536846,0.294856608,0.702280581,-0.089263894,0.258371562,0.709978402,-0.088998288,0.227157652,0.665885985,-0.090034835,0.147714108,0.659602046,-0.077651948,0.25444454,0.770838916,-0.099337593,0.227562666,0.770993173,-0.100483797,0.191217899,0.733224213,-0.101895675
Left,0.084888116,0.686878681,-6.53E-07,0.187967479,0.559245586,-0.012114125,0.295764744,0.447843254,-0.025639895,0.36654368,0.340833157,-0.039346665,0.386634052,0.229110479,-0.048291758,0.254208654,0.420446575,-0.039580438,0.354644209,0.552972555,-0.075265862,0.31934455,0.581479609,-0.093702026,0.283346087,0.551270247,-0.104782127,0.210034415,0.504418492,-0.051075544,0.327384055,0.658439994,-0.074490838,0.289901078,0.657775164,-0.073230304,0.25484699,0.619823098,-0.078845389,0.178859711,0.5921157,-0.064970851,0.29185757,0.736360669,-0.082429327,0.258140504,0.723619699,-0.069053642,0.229149669,0.685811162,-0.065001324,0.158279523,0.677064121,-0.080955677,0.255956531,0.788935542,-0.083931565,0.230765983,0.776345849,-0.071472034,0.198345691,0.738340855,-0.06734214
