gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,225,-1,0.9980252981185913,0.3556148111820221,0.7005668878555298,-4.324460576299316e-07,0.29009348154067993,0.610686182975769,0.005958339665085077,0.26963022351264954,0.5048111081123352,0.0030915916431695223,0.2769146263599396,0.40348029136657715,0.0003823474107775837,0.2989010214805603,0.35235095024108887,6.056515849195421e-05,0.288656622171402,0.45665374398231506,-0.018297690898180008,0.2917991280555725,0.3402118682861328,-0.02075832709670067,0.29853636026382446,0.37779152393341064,-0.016216283664107323,0.3010161817073822,0.4210764467716217,-0.011886131018400192,0.34147509932518005,0.4478509724140167,-0.023559939116239548,0.33835625648498535,0.3490248918533325,-0.016788888722658157,0.34039506316185,0.3794058859348297,-0.00815157126635313,0.3404477536678314,0.4175705909729004,-0.004757127724587917,0.38950514793395996,0.44869667291641235,-0.026135267689824104,0.37813296914100647,0.37460431456565857,-0.01805269904434681,0.37736475467681885,0.39963120222091675,-0.007048106286674738,0.3764555752277374,0.4319741129875183,-0.0032448996789753437,0.42868223786354065,0.45901232957839966,-0.027744276449084282,0.41124215722084045,0.39481714367866516,-0.018442105501890182,0.40877681970596313,0.42084160447120667,-0.004424030892550945,0.410531610250473,0.45086199045181274,0.004731934517621994
fist,226,-1,0.9979339241981506,0.32868492603302,0.7555688619613647,-2.8591102818609215e-07,0.2811870276927948,0.647876501083374,0.006222166586667299,0.2742292582988739,0.5366151928901672,0.0025294353254139423,0.29572466015815735,0.4390968978404999,-0.001079802168533206,0.3234054148197174,0.3947676420211792,-0.0010644497815519571,0.2658082842826843,0.49574458599090576,-0.015038317069411278,0.3126488924026489,0.3905833959579468,-0.01904115080833435,0.3241172134876251,0.42907050251960754,-0.014644166454672813,0.3147936761379242,0.4656815528869629,-0.010365362279117107,0.3171163499355316,0.5064390897750854,-0.02259696274995804,0.35360971093177795,0.4113900363445282,-0.018125737085938454,0.3601057231426239,0.44544273614883423,-0.009732059203088284,0.3514648675918579,0.4779316186904907,-0.006049982272088528,0.36893293261528015,0.5241708755493164,-0.028077473863959312,0.3919181227684021,0.4463082253932953,-0.02201484516263008,0.39550745487213135,0.47880351543426514,-0.008750702254474163,0.3872729539871216,0.5073192119598389,-0.002859207335859537,0.41501760482788086,0.5505698323249817,-0.03277784213423729,0.42595937848091125,0.4831227660179138,-0.02369118109345436,0.4252776503562927,0.5184997320175171,-0.007732308469712734,0.4210740625858307,0.5461467504501343,0.0027471547946333885
fist,227,-1,0.993457019329071,0.2941163182258606,0.7784086465835571,-1.773663313997531e-07,0.25775474309921265,0.6604903936386108,0.002271015662699938,0.2563202679157257,0.5430223941802979,-0.008718074299395084,0.2887101173400879,0.4628923535346985,-0.020514648407697678,0.3262768089771271,0.4378264546394348,-0.02827656827867031,0.235990971326828,0.4924570322036743,-0.0270013939589262,0.30750715732574463,0.391262412071228,-0.04098711907863617,0.31670019030570984,0.43881407380104065,-0.041482772678136826,0.3023732006549835,0.4807266592979431,-0.04018349200487137,0.28113001585006714,0.5191822648048401,-0.03815467655658722,0.3483729362487793,0.42214903235435486,-0.04568188637495041,0.3530102074146271,0.4687015414237976,-0.04017915204167366,0.3378888964653015,0.5034714341163635,-0.03722734749317169,0.3291532099246979,0.5496708750724792,-0.04799211397767067,0.3851696848869324,0.4705702066421509,-0.05034869909286499,0.3853263854980469,0.5161940455436707,-0.03663328289985657,0.36861452460289,0.5458719730377197,-0.029506610706448555,0.37463802099227905,0.5862665176391602,-0.05780186504125595,0.41460251808166504,0.5207568407058716,-0.053594257682561874,0.4109337031841278,0.5655444264411926,-0.03870640695095062,0.39688220620155334,0.594531774520874,-0.029082799330353737
fist,228,-1,0.9924763441085815,0.2652720808982849,0.7943472862243652,-1.648978553703273e-07,0.24443113803863525,0.6640642285346985,0.0030179282184690237,0.2497718632221222,0.5421985387802124,-0.011588552966713905,0.28379788994789124,0.4683537483215332,-0.028790606185793877,0.3169601857662201,0.4534186124801636,-0.04235527664422989,0.22382299602031708,0.4686223864555359,-0.035003144294023514,0.32114121317863464,0.39845848083496094,-0.057750072330236435,0.332721471786499,0.4632030427455902,-0.06305733323097229,0.31595730781555176,0.49931004643440247,-0.06631068885326385,0.2439313530921936,0.5010581612586975,-0.05096474662423134,0.3547603487968445,0.4484782814979553,-0.06772191822528839,0.35665127635002136,0.5124140381813049,-0.062102049589157104,0.3349442183971405,0.5405091047286987,-0.05949830263853073,0.27393147349357605,0.5493075847625732,-0.06621304154396057,0.3765280842781067,0.5118393301963806,-0.07599863409996033,0.3704277575016022,0.5695304870605469,-0.06388796865940094,0.34520623087882996,0.5873921513557434,-0.057960156351327896,0.31035250425338745,0.605504035949707,-0.0819602757692337,0.3909206986427307,0.5828814506530762,-0.08347434550523758,0.38567501306533813,0.6244672536849976,-0.07463371753692627,0.3640284240245819,0.6360858678817749,-0.06976436078548431
fist,229,-1,0.9857813715934753,0.2270754873752594,0.7181340456008911,-1.1660230825327744e-07,0.24533414840698242,0.6206124424934387,-0.008521122857928276,0.278998464345932,0.5294194221496582,-0.0272060539573431,0.335015207529068,0.47866204380989075,-0.0464373417198658,0.3735012710094452,0.4649457037448883,-0.06119101867079735,0.21534793078899384,0.3918238580226898,-0.03341889753937721,0.31539782881736755,0.348103791475296,-0.06130215898156166,0.3241010308265686,0.4171607494354248,-0.07529143244028091,0.30476614832878113,0.446869820356369,-0.08433124423027039,0.2211315929889679,0.4240112900733948,-0.04331403225660324,0.3362463414669037,0.41913431882858276,-0.06461449712514877,0.33554786443710327,0.48138052225112915,-0.06716451793909073,0.3145769536495209,0.49459347128868103,-0.07092354446649551,0.2401122748851776,0.4790690243244171,-0.0541873574256897,0.3510400652885437,0.49655216932296753,-0.06783361732959747,0.3410949110984802,0.5484734773635864,-0.06157611310482025,0.31508883833885193,0.5548925995826721,-0.059780560433864594,0.26723891496658325,0.5398319959640503,-0.06684370338916779,0.3519119620323181,0.5661574006080627,-0.06939498335123062,0.3401639461517334,0.6074724197387695,-0.06428688764572144,0.3155650794506073,0.6111437082290649,-0.06278882920742035
fist,230,-1,0.989600419998169,0.21599547564983368,0.7271506190299988,-2.6844446665563737e-07,0.2940561771392822,0.6342663168907166,-0.004854160360991955,0.33292028307914734,0.5502080321311951,-0.019931716844439507,0.3579293191432953,0.4961114227771759,-0.03845513239502907,0.3646703362464905,0.4833824932575226,-0.051734559237957,0.23272785544395447,0.36222225427627563,-0.014654063619673252,0.32361042499542236,0.3373420834541321,-0.04381902143359184,0.3276004195213318,0.41453278064727783,-0.05962580069899559,0.3088798224925995,0.4430443048477173,-0.06982240080833435,0.2196424901485443,0.38893890380859375,-0.02888341061770916,0.33615878224372864,0.4115492105484009,-0.05327698215842247,0.33081886172294617,0.48981449007987976,-0.05598023906350136,0.30788543820381165,0.49879083037376404,-0.0580013170838356,0.22155873477458954,0.44508904218673706,-0.045796893537044525,0.3367789387702942,0.4987867772579193,-0.06161584332585335,0.3252524137496948,0.5587282180786133,-0.05532952770590782,0.29906269907951355,0.5585765242576599,-0.05311673507094383,0.23500314354896545,0.5129021406173706,-0.06515233218669891,0.32592153549194336,0.5710610747337341,-0.07016267627477646,0.31481871008872986,0.6153029203414917,-0.06747160851955414,0.29040437936782837,0.6127959489822388,-0.06756895035505295
fist,231,-1,0.9907721281051636,0.21157410740852356,0.7016913890838623,-3.2100507496579667e-07,0.2940368950366974,0.6398731470108032,-0.007251054514199495,0.3451099097728729,0.5781873464584351,-0.024677781388163567,0.375335693359375,0.5342526435852051,-0.045454978942871094,0.3675503134727478,0.5154975652694702,-0.06132669001817703,0.2713649570941925,0.3435860872268677,-0.014379098080098629,0.36065489053726196,0.3721156418323517,-0.04516711086034775,0.351430207490921,0.4510972797870636,-0.06386183202266693,0.32561662793159485,0.4624795615673065,-0.0773274227976799,0.24833539128303528,0.3622850775718689,-0.030153296887874603,0.3531036972999573,0.4296070337295532,-0.05745086818933487,0.33847469091415405,0.5066146850585938,-0.06373864412307739,0.31405189633369446,0.5070460438728333,-0.06843478977680206,0.23426204919815063,0.4163926839828491,-0.04877671226859093,0.3342835009098053,0.5052564740180969,-0.06828983873128891,0.31913161277770996,0.5696890354156494,-0.06290646642446518,0.29478612542152405,0.5623862743377686,-0.06116390973329544,0.23073415458202362,0.48889413475990295,-0.07010512053966522,0.30972111225128174,0.5801736116409302,-0.08051670342683792,0.29607701301574707,0.6250663995742798,-0.07996688783168793,0.27245819568634033,0.6114825010299683,-0.08093468099832535
fist,232,-1,0.9882407188415527,0.24470433592796326,0.6945785284042358,-3.846637923743401e-07,0.31011080741882324,0.672419548034668,-0.01863982155919075,0.359413206577301,0.6429175138473511,-0.0410306453704834,0.3893313705921173,0.6108487844467163,-0.06449883431196213,0.3812990188598633,0.5830304622650146,-0.08299574255943298,0.34836965799331665,0.37954241037368774,-0.018834561109542847,0.40294137597084045,0.45579761266708374,-0.05566313862800598,0.38101261854171753,0.5388095378875732,-0.08035346120595932,0.3580634295940399,0.5403095483779907,-0.09649026393890381,0.30930766463279724,0.36778372526168823,-0.029654033482074738,0.369123637676239,0.46955493092536926,-0.0593004934489727,0.3489043414592743,0.5588120222091675,-0.06764880567789078,0.32963743805885315,0.5505881905555725,-0.07216379791498184,0.27130401134490967,0.3931829631328583,-0.0446663536131382,0.3273458778858185,0.5052614808082581,-0.06858835369348526,0.3130662143230438,0.579853355884552,-0.06253567337989807,0.293201208114624,0.5671370625495911,-0.057808514684438705,0.2385442703962326,0.444917768239975,-0.06296669691801071,0.28207334876060486,0.5415973663330078,-0.07411366701126099,0.27522385120391846,0.5930088758468628,-0.06796670705080032,0.2584995627403259,0.5811789631843567,-0.06268762052059174
fist,233,-1,0.9958910942077637,0.26220762729644775,0.7310711741447449,-3.3805389421104337e-07,0.3216952979564667,0.7385267019271851,-0.02808302827179432,0.382191002368927,0.7207863926887512,-0.04934340715408325,0.382174015045166,0.6918678879737854,-0.06795670092105865,0.3384042978286743,0.685889482498169,-0.0828910619020462,0.3947165906429291,0.47819310426712036,-0.02869049459695816,0.399389386177063,0.5804826021194458,-0.06380335986614227,0.3743596374988556,0.6631042957305908,-0.08678600937128067,0.36088916659355164,0.6582248210906982,-0.10149198770523071,0.3458133935928345,0.4464515149593353,-0.03343900293111801,0.3511756658554077,0.564944863319397,-0.06165017560124397,0.3341624140739441,0.663775622844696,-0.0706542357802391,0.3262994885444641,0.6541135311126709,-0.07505473494529724,0.2941741645336151,0.45229074358940125,-0.042040351778268814,0.29923155903816223,0.5834487676620483,-0.0686970204114914,0.2923716604709625,0.6714754104614258,-0.06408306956291199,0.2863138020038605,0.6564639806747437,-0.05855610966682434,0.2442564070224762,0.4786129295825958,-0.05374836549162865,0.24924340844154358,0.5880861282348633,-0.06629414856433868,0.25180113315582275,0.6588727831840515,-0.05778280645608902,0.25040924549102783,0.6537793874740601,-0.049909647554159164
fist,234,-1,0.9912034869194031,0.26682063937187195,0.7373538017272949,-2.5370047751493985e-07,0.3307555019855499,0.74986332654953,-0.03953813388943672,0.3899851441383362,0.7293030619621277,-0.06593631207942963,0.3623291850090027,0.7041138410568237,-0.08642817288637161,0.3114059865474701,0.7078321576118469,-0.10274603962898254,0.4019676744937897,0.48144882917404175,-0.04573877528309822,0.3961152732372284,0.5948965549468994,-0.08278169482946396,0.3704770803451538,0.6750630140304565,-0.10384677350521088,0.3603001534938812,0.657056450843811,-0.11839844286441803,0.35043737292289734,0.441876620054245,-0.04577173665165901,0.34568077325820923,0.5768606066703796,-0.07855155318975449,0.3285398483276367,0.6730799078941345,-0.08847611397504807,0.3236330449581146,0.642902135848999,-0.09398233890533447,0.29693475365638733,0.4480360746383667,-0.0499681755900383,0.2914659380912781,0.585991621017456,-0.08183909207582474,0.28552377223968506,0.6740055084228516,-0.07858670502901077,0.28496265411376953,0.6431012153625488,-0.07466286420822144,0.24618855118751526,0.4738258421421051,-0.05778256431221962,0.24243852496147156,0.5944192409515381,-0.07711467891931534,0.24700015783309937,0.667522132396698,-0.0727076455950737,0.25091204047203064,0.6509069800376892,-0.06780505180358887
fist,235,-1,0.9894354939460754,0.2598821818828583,0.7273149490356445,-2.0324100091784203e-07,0.3262905180454254,0.7477482557296753,-0.04082445055246353,0.3812262713909149,0.7384395599365234,-0.06957127153873444,0.34273749589920044,0.7182469367980957,-0.09245510399341583,0.2857641577720642,0.7192878723144531,-0.11119614541530609,0.40790846943855286,0.4967091381549835,-0.049323052167892456,0.39240002632141113,0.6145285367965698,-0.0910831019282341,0.36305558681488037,0.6918995976448059,-0.11543852835893631,0.35247382521629333,0.6765695810317993,-0.13191980123519897,0.3560708463191986,0.44494152069091797,-0.049978241324424744,0.3384910821914673,0.587884247303009,-0.08676674962043762,0.31832990050315857,0.682324230670929,-0.09826059639453888,0.3160327970981598,0.6508039236068726,-0.10445093363523483,0.29945117235183716,0.4391457438468933,-0.05547856166958809,0.27945926785469055,0.5932666659355164,-0.0911046490073204,0.27056506276130676,0.680094838142395,-0.08931944519281387,0.2741803526878357,0.6435916423797607,-0.08585583418607712,0.24520379304885864,0.4552120268344879,-0.06482070684432983,0.22947609424591064,0.5926989912986755,-0.08764421939849854,0.23179888725280762,0.6684924960136414,-0.08526112884283066,0.23929718136787415,0.6478431224822998,-0.08150265365839005
fist,236,-1,0.9891636371612549,0.25424128770828247,0.6927322745323181,-1.335084220954741e-07,0.3188874423503876,0.7160170078277588,-0.03952202945947647,0.37714284658432007,0.7070911526679993,-0.06712252646684647,0.34065768122673035,0.6863649487495422,-0.08913962543010712,0.2822049856185913,0.690032958984375,-0.10829778015613556,0.39683249592781067,0.46469494700431824,-0.0500800646841526,0.3780471980571747,0.5874059200286865,-0.0893607810139656,0.35452717542648315,0.6615628600120544,-0.11353866755962372,0.3478156626224518,0.6460505723953247,-0.130560502409935,0.34307435154914856,0.4110913872718811,-0.051009226590394974,0.3210776448249817,0.558514416217804,-0.08425210416316986,0.30543309450149536,0.6496279239654541,-0.09608113020658493,0.3065722584724426,0.6216523051261902,-0.10437177121639252,0.28598538041114807,0.4058433175086975,-0.056072965264320374,0.2622789740562439,0.5610870122909546,-0.08747045695781708,0.25787678360939026,0.6444021463394165,-0.08576469123363495,0.2649438977241516,0.6113225221633911,-0.08420278131961823,0.23195421695709229,0.42319226264953613,-0.0650886595249176,0.21381762623786926,0.5569974780082703,-0.08409903198480606,0.21962741017341614,0.6340041160583496,-0.08045684546232224,0.23112380504608154,0.622281014919281,-0.07735954970121384
fist,237,-1,0.9808865785598755,0.23715265095233917,0.7041153311729431,-2.2723487802522868e-07,0.3016342222690582,0.7179702520370483,-0.03911926597356796,0.3614085912704468,0.7038015723228455,-0.0661872997879982,0.3280230462551117,0.7062575221061707,-0.08849948644638062,0.27239999175071716,0.727790117263794,-0.10934654623270035,0.3681594729423523,0.46853676438331604,-0.051373645663261414,0.35682451725006104,0.5871838331222534,-0.09022984653711319,0.3379674553871155,0.6715667843818665,-0.113787442445755,0.32728299498558044,0.667528510093689,-0.12941314280033112,0.31216961145401,0.42523810267448425,-0.05216960608959198,0.2964945137500763,0.5707181692123413,-0.08530454337596893,0.28167563676834106,0.6771485805511475,-0.09606220573186874,0.27438613772392273,0.662868082523346,-0.10257648676633835,0.2539199888706207,0.42703133821487427,-0.05672473832964897,0.23679476976394653,0.573753833770752,-0.0910678580403328,0.23563708364963531,0.6735541820526123,-0.08841098845005035,0.23691050708293915,0.6590864658355713,-0.08377062529325485,0.19744199514389038,0.4498785138130188,-0.06471183151006699,0.18553055822849274,0.5689089894294739,-0.08703792095184326,0.19405114650726318,0.6601488590240479,-0.0811108946800232,0.2027517557144165,0.667445182800293,-0.07428792864084244
